dpi_decile,fwd_rv_21d_pct,ln_rv_over_qqq,concurrent_qqq_rv_pct,n_obs
1,35.31,0.4990,20.30,18293
2,35.27,0.4990,20.41,16669
3,35.57,0.4987,20.56,16577
4,35.31,0.4898,20.59,16688
5,35.16,0.4931,20.47,17250
6,35.27,0.4889,20.67,16762
7,35.34,0.4917,20.71,16918
8,35.43,0.4865,20.88,17274
9,35.76,0.4795,21.27,17879
10,35.62,0.4632,21.48,19760
