ticker,report_date,filing_date,accept_et,timing,source
AAPL,2018-02-01,2018-02-01,2018-02-01 16:30 ET,amc,8k
AAPL,2018-05-01,2018-05-01,2018-05-01 16:30 ET,amc,8k
AAPL,2018-07-31,2018-07-31,2018-07-31 16:30 ET,amc,8k
AAPL,2018-11-01,2018-11-01,2018-11-01 16:30 ET,amc,8k
AAPL,2019-01-29,2019-01-29,2019-01-29 16:30 ET,amc,8k
AAPL,2019-04-30,2019-04-30,2019-04-30 16:30 ET,amc,8k
AAPL,2019-07-30,2019-07-30,2019-07-30 16:30 ET,amc,8k
AAPL,2019-10-30,2019-10-30,2019-10-30 16:30 ET,amc,8k
AAPL,2020-01-28,2020-01-28,2020-01-28 16:30 ET,amc,8k
AAPL,2020-04-30,2020-04-30,2020-04-30 16:30 ET,amc,8k
AAPL,2020-07-30,2020-07-30,2020-07-30 18:55 ET,amc,8k
AAPL,2020-10-29,2020-10-29,2020-10-29 16:30 ET,amc,8k
AAPL,2021-01-27,2021-01-27,2021-01-27 16:30 ET,amc,8k
AAPL,2021-04-28,2021-04-28,2021-04-28 16:30 ET,amc,8k
AAPL,2021-07-27,2021-07-27,2021-07-27 16:35 ET,amc,8k
AAPL,2021-10-28,2021-10-28,2021-10-28 16:30 ET,amc,8k
AAPL,2022-01-27,2022-01-27,2022-01-27 16:30 ET,amc,8k
AAPL,2022-04-28,2022-04-28,2022-04-28 16:32 ET,amc,8k
AAPL,2022-07-28,2022-07-28,2022-07-28 16:31 ET,amc,8k
AAPL,2022-10-27,2022-10-27,2022-10-27 16:30 ET,amc,8k
AAPL,2023-02-02,2023-02-02,2023-02-02 16:30 ET,amc,8k
AAPL,2023-05-04,2023-05-04,2023-05-04 16:30 ET,amc,8k
AAPL,2023-08-03,2023-08-03,2023-08-03 16:30 ET,amc,8k
AAPL,2023-11-02,2023-11-02,2023-11-02 16:30 ET,amc,8k
AAPL,2024-02-01,2024-02-01,2024-02-01 16:30 ET,amc,8k
AAPL,2024-05-02,2024-05-02,2024-05-02 16:30 ET,amc,8k
AAPL,2024-08-01,2024-08-01,2024-08-01 16:30 ET,amc,8k
AAPL,2024-10-31,2024-10-31,2024-10-31 16:30 ET,amc,8k
AAPL,2025-01-30,2025-01-30,2025-01-30 16:30 ET,amc,8k
AAPL,2025-05-01,2025-05-01,2025-05-01 16:30 ET,amc,8k
AAPL,2025-07-31,2025-07-31,2025-07-31 16:30 ET,amc,8k
AAPL,2025-10-30,2025-10-30,2025-10-30 16:30 ET,amc,8k
AAPL,2026-01-29,2026-01-29,2026-01-29 16:30 ET,amc,8k
AAPL,2026-04-30,2026-04-30,2026-04-30 16:30 ET,amc,8k
AAPL,2026-07-30,2026-07-30,2026-07-30 16:30 ET,amc,8k
ABNB,2021-02-25,2021-02-25,2021-02-25 16:09 ET,amc,8k
ABNB,2021-05-13,2021-05-13,2021-05-13 16:00 ET,amc,8k
ABNB,2021-08-12,2021-08-12,2021-08-12 16:01 ET,amc,8k
ABNB,2021-11-04,2021-11-04,2021-11-04 16:01 ET,amc,8k
ABNB,2022-02-15,2022-02-15,2022-02-15 16:02 ET,amc,8k
ABNB,2022-05-03,2022-05-03,2022-05-03 16:00 ET,amc,8k
ABNB,2022-08-02,2022-08-02,2022-08-02 16:01 ET,amc,8k
ABNB,2022-11-01,2022-11-01,2022-11-01 16:04 ET,amc,8k
ABNB,2023-02-14,2023-02-14,2023-02-14 16:02 ET,amc,8k
ABNB,2023-05-09,2023-05-09,2023-05-09 16:01 ET,amc,8k
ABNB,2023-08-03,2023-08-03,2023-08-03 16:01 ET,amc,8k
ABNB,2023-11-01,2023-11-01,2023-11-01 16:01 ET,amc,8k
ABNB,2024-02-13,2024-02-13,2024-02-13 16:09 ET,amc,8k
ABNB,2024-05-08,2024-05-08,2024-05-08 16:01 ET,amc,8k
ABNB,2024-08-06,2024-08-06,2024-08-06 16:00 ET,amc,8k
ABNB,2024-11-07,2024-11-07,2024-11-07 16:00 ET,amc,8k
ABNB,2025-02-13,2025-02-13,2025-02-13 16:02 ET,amc,8k
ABNB,2025-05-01,2025-05-01,2025-05-01 16:01 ET,amc,8k
ABNB,2025-08-06,2025-08-06,2025-08-06 16:01 ET,amc,8k
ABNB,2025-11-06,2025-11-06,2025-11-06 16:00 ET,amc,8k
ABNB,2026-02-12,2026-02-12,2026-02-12 16:01 ET,amc,8k
ABNB,2026-05-07,2026-05-07,2026-05-07 16:00 ET,amc,8k
ADBE,2018-03-15,2018-03-15,2018-03-15 16:09 ET,amc,8k
ADBE,2018-06-14,2018-06-14,2018-06-14 16:06 ET,amc,8k
ADBE,2018-09-13,2018-09-13,2018-09-13 16:07 ET,amc,8k
ADBE,2019-03-14,2019-03-14,2019-03-14 16:07 ET,amc,8k
ADBE,2019-06-18,2019-06-18,2019-06-18 16:07 ET,amc,8k
ADBE,2019-09-17,2019-09-17,2019-09-17 16:08 ET,amc,8k
ADBE,2020-03-12,2020-03-12,2020-03-12 16:07 ET,amc,8k
ADBE,2020-06-11,2020-06-11,2020-06-11 16:07 ET,amc,8k
ADBE,2020-09-15,2020-09-15,2020-09-15 16:07 ET,amc,8k
ADBE,2021-03-23,2021-03-23,2021-03-23 16:07 ET,amc,8k
ADBE,2021-06-17,2021-06-17,2021-06-17 16:09 ET,amc,8k
ADBE,2021-09-21,2021-09-21,2021-09-21 16:06 ET,amc,8k
ADBE,2022-03-22,2022-03-22,2022-03-22 16:06 ET,amc,8k
ADBE,2022-06-16,2022-06-16,2022-06-16 16:06 ET,amc,8k
ADBE,2022-09-15,2022-09-15,2022-09-15 08:03 ET,bmo,8k
ADBE,2022-12-15,2022-12-15,2022-12-15 16:06 ET,amc,8k
ADBE,2023-03-15,2023-03-15,2023-03-15 16:06 ET,amc,8k
ADBE,2023-06-15,2023-06-15,2023-06-15 16:06 ET,amc,8k
ADBE,2023-09-14,2023-09-14,2023-09-14 16:06 ET,amc,8k
ADBE,2023-12-13,2023-12-13,2023-12-13 16:06 ET,amc,8k
ADBE,2024-03-14,2024-03-14,2024-03-14 16:07 ET,amc,8k
ADBE,2024-06-13,2024-06-13,2024-06-13 16:06 ET,amc,8k
ADBE,2024-09-12,2024-09-12,2024-09-12 16:06 ET,amc,8k
ADBE,2024-12-11,2024-12-11,2024-12-11 16:06 ET,amc,8k
ADBE,2025-03-12,2025-03-12,2025-03-12 16:06 ET,amc,8k
ADBE,2025-06-12,2025-06-12,2025-06-12 16:19 ET,amc,8k
ADBE,2025-09-11,2025-09-11,2025-09-11 16:06 ET,amc,8k
ADBE,2026-03-12,2026-03-12,2026-03-12 16:09 ET,amc,8k
ADBE,2026-06-11,2026-06-11,2026-06-11 16:08 ET,amc,8k
ADI,2018-02-28,2018-02-28,2018-02-28 03:11 ET,bmo,8k
ADI,2018-05-30,2018-05-30,2018-05-30 04:11 ET,bmo,8k
ADI,2018-08-22,2018-08-22,2018-08-22 04:11 ET,bmo,8k
ADI,2018-11-20,2018-11-20,2018-11-20 03:09 ET,bmo,8k
ADI,2019-02-20,2019-02-20,2019-02-20 03:10 ET,bmo,8k
ADI,2019-05-22,2019-05-22,2019-05-22 03:31 ET,bmo,8k
ADI,2019-08-21,2019-08-21,2019-08-21 04:02 ET,bmo,8k
ADI,2019-11-26,2019-11-26,2019-11-26 03:03 ET,bmo,8k
ADI,2020-02-19,2020-02-19,2020-02-19 03:03 ET,bmo,8k
ADI,2020-05-20,2020-05-20,2020-05-20 03:33 ET,bmo,8k
ADI,2020-08-19,2020-08-19,2020-08-19 04:03 ET,bmo,8k
ADI,2020-11-24,2020-11-24,2020-11-24 03:04 ET,bmo,8k
ADI,2021-02-17,2021-02-17,2021-02-17 03:03 ET,bmo,8k
ADI,2021-05-19,2021-05-19,2021-05-19 03:02 ET,bmo,8k
ADI,2021-08-18,2021-08-18,2021-08-18 03:04 ET,bmo,8k
ADI,2021-11-23,2021-11-23,2021-11-23 02:03 ET,bmo,8k
ADI,2022-02-16,2022-02-16,2022-02-16 02:04 ET,bmo,8k
ADI,2022-05-18,2022-05-18,2022-05-18 03:02 ET,bmo,8k
ADI,2022-08-17,2022-08-17,2022-08-17 03:02 ET,bmo,8k
ADI,2022-11-22,2022-11-22,2022-11-22 02:03 ET,bmo,8k
ADI,2023-02-15,2023-02-15,2023-02-15 02:04 ET,bmo,8k
ADI,2023-05-24,2023-05-24,2023-05-24 03:02 ET,bmo,8k
ADI,2023-08-23,2023-08-23,2023-08-23 03:02 ET,bmo,8k
ADI,2023-11-21,2023-11-21,2023-11-21 02:02 ET,bmo,8k
ADI,2024-02-21,2024-02-21,2024-02-21 02:05 ET,bmo,8k
ADI,2024-05-22,2024-05-22,2024-05-22 03:03 ET,bmo,8k
ADI,2024-08-21,2024-08-21,2024-08-21 03:01 ET,bmo,8k
ADI,2024-11-26,2024-11-26,2024-11-26 02:04 ET,bmo,8k
ADI,2025-02-19,2025-02-19,2025-02-19 02:11 ET,bmo,8k
ADI,2025-05-22,2025-05-22,2025-05-22 03:04 ET,bmo,8k
ADI,2025-08-20,2025-08-20,2025-08-20 03:02 ET,bmo,8k
ADI,2025-11-25,2025-11-25,2025-11-25 02:03 ET,bmo,8k
ADI,2026-02-18,2026-02-18,2026-02-18 02:02 ET,bmo,8k
ADI,2026-05-20,2026-05-20,2026-05-20 03:01 ET,bmo,8k
ADP,2018-01-31,2018-01-31,2018-01-31 07:00 ET,bmo,8k
ADP,2018-05-02,2018-05-02,2018-05-02 07:00 ET,bmo,8k
ADP,2018-08-01,2018-08-01,2018-08-01 07:00 ET,bmo,8k
ADP,2018-10-31,2018-10-31,2018-10-31 06:56 ET,bmo,8k
ADP,2019-01-30,2019-01-30,2019-01-30 06:55 ET,bmo,8k
ADP,2019-05-01,2019-05-01,2019-05-01 06:55 ET,bmo,8k
ADP,2019-07-31,2019-07-31,2019-07-31 06:55 ET,bmo,8k
ADP,2019-10-30,2019-10-30,2019-10-30 10:04 ET,intraday,8k
ADP,2020-01-29,2020-01-29,2020-01-29 06:56 ET,bmo,8k
ADP,2020-04-29,2020-04-29,2020-04-29 06:56 ET,bmo,8k
ADP,2020-07-29,2020-07-29,2020-07-29 07:11 ET,bmo,8k
ADP,2020-10-28,2020-10-28,2020-10-28 06:58 ET,bmo,8k
