regime,n_days,NDX_mean,NDX_med,NDX_hit,SPX_mean,SPX_med,SPX_hit,IWM_mean,IWM_med,IWM_hit,ret_n
"N=Mid,S=Mid,I=Mid",213,2.32,2.48,66.0,2.0,2.28,68.0,2.01,2.12,62.0,213
"N=High,S=High,I=Mid",173,2.49,3.1,73.0,1.67,2.56,76.0,1.65,2.06,66.0,173
"N=Low,S=Low,I=Low",170,1.71,2.0,60.0,1.85,1.86,79.0,1.73,1.57,68.0,170
"N=High,S=High,I=High",169,2.15,3.43,63.0,1.53,3.15,62.0,1.6,2.64,62.0,169
"N=Mid,S=Mid,I=Low",137,3.32,2.53,85.0,2.58,2.6,82.0,1.76,2.0,62.0,137
"N=Low,S=Low,I=Mid",107,0.45,0.41,53.0,0.68,0.8,59.0,0.56,1.49,58.0,106
"N=Mid,S=Mid,I=High",102,0.36,0.62,54.0,0.55,0.68,58.0,-0.2,-1.02,46.0,100
"N=Low,S=Low,I=High",91,2.86,4.0,72.0,2.15,2.7,73.0,2.55,2.69,65.0,82
"N=High,S=High,I=Low",74,3.1,4.21,84.0,1.93,2.71,86.0,1.37,1.85,64.0,74
"N=Low,S=Mid,I=Mid",64,-0.69,-1.37,44.0,-0.41,-0.26,44.0,0.12,0.1,52.0,64
"N=Mid,S=Low,I=Low",47,-0.91,-0.08,49.0,-2.84,-0.41,45.0,-6.82,-5.53,17.0,47
"N=Mid,S=Low,I=Mid",45,-0.15,2.39,67.0,-1.3,1.42,69.0,-1.92,-0.13,49.0,45
"N=Low,S=Mid,I=High",40,3.59,4.4,62.0,3.15,3.68,71.0,4.31,3.55,79.0,34
"N=Mid,S=High,I=Mid",40,2.67,2.48,78.0,1.61,2.46,70.0,1.34,2.68,62.0,40
"N=Mid,S=Low,I=High",35,-1.45,2.04,59.0,-0.95,2.04,56.0,0.62,0.6,56.0,32
"N=High,S=Mid,I=Low",32,6.79,6.7,94.0,4.53,5.15,88.0,5.04,5.28,72.0,32
"N=High,S=Mid,I=High",30,-2.16,-2.76,37.0,-1.32,-0.7,47.0,-1.75,-1.08,40.0,30
"N=Mid,S=High,I=High",27,0.45,2.28,59.0,-0.91,1.2,59.0,-3.49,-2.76,30.0,27
"N=Low,S=Mid,I=Low",24,-0.18,-0.34,38.0,0.33,0.53,58.0,0.03,-0.07,50.0,24
"N=High,S=Mid,I=Mid",17,2.21,1.35,76.0,2.74,2.31,82.0,6.17,7.83,76.0,17
"N=Mid,S=High,I=Low",11,1.71,1.56,73.0,1.6,1.38,100.0,1.07,1.65,73.0,11
