index,corr_regime,dix_regime,n_days,mean,med,hit,ci_lo,ci_hi,spread_mean
NDX,LowCorr,DIXLow,213,-0.71,-0.75,44,-2.36,0.99,-0.47
NDX,LowCorr,DIXMid,294,0.72,1.06,61,-1.02,2.2,-1.85
NDX,LowCorr,DIXHigh,94,1.45,2.01,74,-1.34,3.97,-2.96
NDX,MidCorr,DIXLow,207,1.83,2.0,62,-0.01,3.72,-0.38
NDX,MidCorr,DIXMid,292,1.66,2.85,72,-0.71,3.69,0.4
NDX,MidCorr,DIXHigh,300,2.67,3.75,74,0.86,4.39,-0.09
NDX,HighCorr,DIXLow,181,3.02,3.78,72,0.78,5.42,0.5
NDX,HighCorr,DIXMid,213,1.53,4.08,60,-1.97,4.83,-0.33
NDX,HighCorr,DIXHigh,207,2.94,4.65,67,-0.38,6.04,-0.28
SPX,LowCorr,DIXLow,148,0.16,0.38,55,-0.8,1.06,-0.19
SPX,LowCorr,DIXMid,259,0.3,0.63,57,-1.12,1.5,0.01
SPX,LowCorr,DIXHigh,92,0.63,1.5,73,-0.76,1.93,-0.13
SPX,MidCorr,DIXLow,228,0.76,1.98,75,-1.61,2.5,0.15
SPX,MidCorr,DIXMid,197,2.02,2.03,75,0.44,3.56,-0.46
SPX,MidCorr,DIXHigh,241,1.68,3.0,74,0.12,3.18,-0.03
SPX,HighCorr,DIXLow,124,1.44,3.41,71,-3.34,5.45,-0.66
SPX,HighCorr,DIXMid,209,2.81,4.47,72,0.53,4.95,-0.63
SPX,HighCorr,DIXHigh,166,1.82,3.11,68,-0.9,4.33,-0.8
IWM,LowCorr,DIXLow,140,-0.62,-1.24,43,-2.32,1.11,
IWM,LowCorr,DIXMid,217,-0.31,-0.55,47,-2.53,1.87,
IWM,LowCorr,DIXHigh,142,0.33,0.42,53,-1.59,2.29,
IWM,MidCorr,DIXLow,237,0.37,1.1,60,-1.64,2.24,
IWM,MidCorr,DIXMid,219,1.24,2.18,65,-0.46,3.1,
IWM,MidCorr,DIXHigh,210,0.85,1.63,60,-1.9,3.64,
IWM,HighCorr,DIXLow,122,3.99,3.72,79,1.82,6.46,
IWM,HighCorr,DIXMid,230,2.92,2.86,72,1.14,4.77,
IWM,HighCorr,DIXHigh,147,1.76,1.18,57,-0.92,4.81,
