regime,n,n_episodes,r21_med,r21_q25,r21_q75,rv_med,rv_q25,rv_q75,rv_ratio_med,rv_ratio_q25,rv_ratio_q75,mae_med,mae_q25,mae_q75,mae_day_med,mae_day_q25,mae_day_q75,mfe_med,mfe_q25,mfe_q75,mfe_day_med,mfe_day_q25,mfe_day_q75,range_med,range_q25,range_q75,er_med,er_q25,er_q75,taw_med,taw_q25,taw_q75,xings_med,xings_q25,xings_q75,ac1_med,ac1_q25,ac1_q75,big_dn_med,big_dn_q25,big_dn_q75,big_up_med,big_up_q25,big_up_q75,r21_sd,r21_iqr,r21_q10,r21_q90,rv_ci_lo,rv_ci_hi,er_ci_lo,er_ci_hi,mae_ci_lo,mae_ci_hi,index,lens
BASELINE,1673,549,2.32,-1.97,5.73,19.39,15.39,26.5,1.0,0.78,1.28,-2.27,-5.52,-0.56,7.0,1.0,16.0,4.3,2.0,6.9,16.0,6.0,20.0,7.59,5.83,10.88,0.21,0.11,0.35,76.19,33.33,95.24,2.0,1.0,3.0,-0.08,-0.2,0.08,4.0,2.0,6.0,5.0,3.0,6.0,6.4,7.69,-6.28,9.03,20.18,24.83,0.21,0.26,-4.48,-3.0,NDX,everyday
MMM,209,64,2.37,-2.42,5.54,19.24,15.84,24.54,0.97,0.74,1.27,-2.26,-5.41,-0.14,6.0,1.0,15.0,4.12,2.18,6.96,15.0,10.0,19.0,8.32,5.83,10.88,0.19,0.11,0.38,71.43,33.33,95.24,2.0,0.0,3.0,-0.09,-0.22,0.03,4.0,2.0,6.0,5.0,4.0,6.0,6.67,7.97,-5.07,11.11,17.7,25.1,0.21,0.31,-5.14,-2.14,NDX,everyday
HHM,179,56,3.08,-0.24,5.76,17.34,14.4,21.89,0.85,0.73,1.06,-1.83,-5.53,-0.63,6.0,2.0,13.0,4.18,1.66,6.4,18.0,5.0,20.0,7.19,5.63,10.37,0.27,0.12,0.4,76.19,23.81,90.48,2.0,1.0,3.0,-0.07,-0.18,0.04,3.0,2.0,5.0,4.0,3.0,6.0,5.78,6.01,-5.87,9.02,16.57,22.88,0.22,0.3,-4.77,-2.27,NDX,everyday
LLL,174,26,1.99,-2.34,5.5,18.94,14.45,29.96,1.13,0.77,1.46,-3.17,-6.03,-0.78,7.0,2.0,16.0,4.13,0.86,6.96,15.0,4.0,20.75,7.37,6.54,8.99,0.19,0.08,0.36,71.43,20.24,90.48,2.0,0.0,3.0,-0.09,-0.26,0.07,3.0,2.0,4.75,4.0,3.0,6.0,6.52,7.84,-5.07,7.81,16.76,28.95,0.18,0.32,-5.28,-2.47,NDX,everyday
HHH,163,40,3.43,-1.87,6.68,19.39,16.19,26.91,0.94,0.78,1.05,-1.8,-5.32,-0.09,5.0,1.0,17.0,5.72,2.97,8.64,13.0,5.0,20.0,8.75,6.3,11.77,0.24,0.12,0.36,80.95,38.1,95.24,1.0,0.0,3.0,-0.01,-0.13,0.11,4.0,2.0,6.0,5.0,4.0,7.0,6.21,8.55,-6.66,9.59,17.86,26.08,0.2,0.3,-4.69,-1.93,NDX,everyday
MML,133,44,2.47,1.06,5.8,17.64,14.04,19.7,0.96,0.74,1.2,-1.49,-2.62,-0.23,4.0,1.0,11.0,3.98,2.36,6.32,17.0,12.0,21.0,6.11,4.65,7.6,0.15,0.09,0.33,80.95,66.67,95.24,2.0,1.0,4.0,-0.08,-0.17,0.13,2.0,1.0,3.0,4.0,3.0,6.0,4.21,4.74,-1.07,8.15,16.14,19.16,0.15,0.29,-2.72,-1.26,NDX,everyday
MMH,119,36,0.59,-3.3,5.63,21.61,17.0,29.95,0.95,0.87,1.06,-3.2,-6.46,-1.0,11.5,2.0,19.0,4.63,2.55,8.07,11.0,4.0,17.0,9.37,6.28,11.56,0.18,0.1,0.33,69.05,42.86,95.24,2.0,1.0,4.0,-0.03,-0.14,0.08,5.0,2.0,7.0,6.0,4.0,7.0,6.7,8.93,-8.13,8.76,17.67,30.44,0.19,0.26,-6.41,-2.13,NDX,everyday
LLM,104,43,0.53,-2.8,4.47,23.75,16.85,30.21,1.1,0.77,1.39,-2.95,-5.55,-1.32,9.5,3.0,16.0,3.89,1.66,6.43,10.5,4.0,19.25,7.86,6.5,9.82,0.16,0.07,0.3,61.9,23.81,85.71,2.0,1.0,4.0,-0.06,-0.21,0.04,5.0,3.0,7.0,5.0,3.0,7.0,6.24,7.27,-7.4,7.64,20.44,33.32,0.14,0.24,-5.94,-3.0,NDX,everyday
LLH,96,25,3.57,-2.64,6.24,24.01,16.01,34.14,0.95,0.8,1.45,-2.09,-6.86,-0.38,9.5,1.0,14.0,4.61,2.69,7.05,17.0,5.0,21.0,10.11,6.49,12.78,0.23,0.14,0.34,73.81,28.57,95.24,2.0,0.75,3.25,-0.09,-0.21,0.08,4.0,2.0,8.0,6.0,4.0,8.0,7.53,8.88,-7.17,10.13,19.79,35.91,0.21,0.28,-6.13,-2.47,NDX,everyday
HHL,80,24,4.12,1.22,5.69,16.81,13.93,27.61,1.03,0.85,1.27,-1.58,-3.3,-0.32,4.0,1.0,8.0,5.1,2.51,6.93,17.0,14.0,20.25,7.47,5.33,10.4,0.22,0.15,0.31,85.71,41.67,95.24,2.0,1.0,3.0,-0.0,-0.2,0.17,3.0,2.0,5.0,5.0,3.0,6.0,4.94,4.46,-3.37,7.41,16.09,25.43,0.19,0.27,-4.19,-1.54,NDX,everyday
LMM,69,24,-1.06,-4.44,3.04,20.05,16.84,26.96,1.16,1.01,1.43,-3.63,-6.38,-1.84,12.0,5.0,19.0,2.23,0.57,5.25,11.0,2.0,19.0,7.34,5.73,8.87,0.17,0.12,0.27,47.62,9.52,80.95,3.0,1.0,5.0,-0.12,-0.19,-0.06,5.0,4.0,7.0,5.0,4.0,6.0,5.94,7.48,-6.36,8.05,19.55,25.37,0.17,0.25,-5.42,-3.23,NDX,everyday
MLL,48,14,0.31,-2.84,6.11,22.23,17.39,33.12,1.48,0.96,1.99,-2.57,-7.35,-0.79,5.5,2.0,19.0,6.27,2.61,7.3,16.5,8.75,20.0,9.34,6.59,14.08,0.2,0.06,0.33,73.81,28.57,95.24,2.0,1.0,2.25,-0.13,-0.32,0.07,5.0,2.0,6.0,5.0,4.0,6.0,8.56,8.95,-7.45,7.14,17.39,44.17,0.15,0.32,-9.54,-1.57,NDX,everyday
MLM,46,18,2.58,-3.06,5.09,21.17,12.95,24.55,1.56,1.03,2.03,-1.83,-3.63,-0.74,6.0,4.0,14.75,4.06,2.04,5.84,16.5,6.0,19.75,6.67,5.34,7.55,0.21,0.13,0.3,80.95,44.05,89.29,2.0,1.0,4.0,-0.12,-0.25,-0.02,4.0,2.0,8.0,5.0,3.0,5.75,7.42,8.15,-11.67,5.9,17.33,34.26,0.18,0.28,-7.81,-1.11,NDX,everyday
MHM,43,29,3.82,1.05,5.54,15.67,12.52,23.41,0.97,0.65,1.29,-1.56,-5.77,0.0,3.0,0.0,7.5,4.73,2.79,5.8,18.0,8.5,21.0,6.66,5.24,12.87,0.3,0.11,0.48,85.71,45.24,100.0,1.0,0.0,3.0,-0.13,-0.27,-0.02,2.0,1.0,5.5,4.0,1.5,6.0,6.46,4.48,-6.38,11.5,13.8,28.5,0.22,0.38,-5.77,-1.37,NDX,everyday
MLH,34,16,1.13,-7.87,4.48,21.25,14.9,37.14,1.12,0.72,1.59,-2.84,-9.82,-0.7,14.0,1.25,18.75,3.73,1.37,5.6,16.0,6.0,20.0,8.72,5.92,12.9,0.24,0.16,0.31,64.29,14.29,89.29,2.0,1.0,4.0,-0.13,-0.26,-0.04,5.5,3.0,8.0,5.0,3.0,7.0,7.49,12.34,-13.38,6.77,,,,,,,NDX,everyday
LMH,33,10,3.5,-1.23,7.65,23.67,22.12,24.94,1.24,1.07,1.39,-5.85,-7.03,-3.7,12.0,7.0,15.0,3.5,0.58,8.2,18.0,6.0,21.0,9.03,8.13,13.19,0.16,0.06,0.26,33.33,9.52,71.43,2.0,1.0,3.0,0.09,-0.08,0.15,5.0,3.0,6.0,6.0,5.0,8.0,5.77,8.88,-3.53,11.3,,,,,,,NDX,everyday
HML,30,17,6.7,4.76,8.39,22.32,19.07,24.04,0.86,0.64,1.0,-0.24,-2.38,0.0,1.0,0.0,6.5,7.87,5.21,9.47,20.0,19.0,21.0,8.22,6.92,10.57,0.28,0.22,0.35,95.24,66.67,100.0,1.0,0.0,3.0,-0.18,-0.23,-0.15,4.0,2.0,5.0,6.0,5.25,7.75,3.59,3.63,3.43,12.19,,,,,,,NDX,everyday
HMH,30,14,-2.76,-7.02,2.96,26.31,23.22,35.68,1.02,0.95,1.09,-5.77,-10.68,-2.35,16.5,6.5,20.0,3.18,1.54,7.37,9.5,4.25,14.75,12.55,8.56,13.57,0.23,0.15,0.3,42.86,5.95,78.57,2.0,1.0,3.0,-0.01,-0.15,0.05,6.0,5.0,7.0,6.0,4.0,8.0,7.74,9.98,-11.94,9.18,,,,,,,NDX,everyday
