top_n,names,cond,ls_mean,ls_ci_lo,ls_ci_hi,ls_hit,sel_mean,sel_ci_lo,sel_ci_hi,sel_days,highDPI_vs_spy,allmega_vs_spy,edge_over_beta,period
15,15,all-days,-0.699,-1.941,0.585,48,-0.011,-0.571,0.605,999,1.604,1.612,-0.008,full
15,15,in-3mo-downtrend,-1.094,,,46,0.326,-0.525,1.339,268,1.779,1.436,0.343,full
25,25,all-days,-0.063,-1.189,1.173,49,-0.168,-0.768,0.423,1490,1.088,1.279,-0.191,full
25,25,in-3mo-downtrend,-0.13,-3.389,3.884,37,0.207,-0.769,1.348,517,1.251,1.285,-0.034,full
50,50,all-days,0.131,-0.597,0.91,49,0.259,-0.167,0.713,1762,1.27,1.014,0.256,full
50,50,in-3mo-downtrend,0.725,-0.641,2.312,49,0.649,-0.052,1.463,854,1.727,0.859,0.868,full
100,100,all-days,-0.021,-0.541,0.52,48,0.066,-0.229,0.372,1770,0.784,0.719,0.065,full
100,100,in-3mo-downtrend,0.385,-0.382,1.248,50,0.279,-0.287,0.862,1322,1.011,0.667,0.344,full
200,199,all-days,-0.294,-0.645,0.038,45,-0.079,-0.266,0.099,1770,0.495,0.574,-0.079,full
200,199,in-3mo-downtrend,0.032,-0.433,0.497,50,0.124,-0.357,0.588,1653,0.701,0.604,0.097,full
15,15,all-days,-0.274,-2.081,1.602,51,0.067,-0.726,0.825,576,1.42,1.259,0.161,IS(<2023)
15,15,in-3mo-downtrend,-0.169,,,45,0.399,-0.787,1.67,166,1.125,0.863,0.262,IS(<2023)
25,25,all-days,0.099,-1.316,1.676,50,0.255,-0.399,1.017,753,1.073,0.9,0.173,IS(<2023)
25,25,in-3mo-downtrend,-0.107,-3.788,5.356,28,0.372,-0.874,1.801,339,0.841,0.965,-0.124,IS(<2023)
50,50,all-days,-0.322,-1.153,0.571,47,0.15,-0.26,0.597,888,0.905,0.754,0.151,IS(<2023)
50,50,in-3mo-downtrend,0.44,-0.964,2.129,46,0.452,-0.224,1.256,506,1.156,0.785,0.371,IS(<2023)
100,100,all-days,-0.257,-0.833,0.366,48,0.022,-0.257,0.293,889,0.57,0.548,0.022,IS(<2023)
100,100,in-3mo-downtrend,-0.296,-1.08,0.485,48,0.013,-0.415,0.467,725,0.508,0.752,-0.244,IS(<2023)
200,197,all-days,-0.424,-0.887,0.04,45,0.011,-0.189,0.199,889,0.544,0.533,0.011,IS(<2023)
200,197,in-3mo-downtrend,-0.347,-0.974,0.247,46,0.1,-0.5,0.69,831,0.617,0.663,-0.046,IS(<2023)
15,15,all-days,-1.103,-2.985,0.482,45,-0.118,-0.962,0.955,423,1.855,1.969,-0.114,OOS(>=2023)
15,15,in-3mo-downtrend,-1.771,,,47,0.206,-1.216,1.995,102,2.844,2.145,0.699,OOS(>=2023)
25,25,all-days,-0.186,-1.887,1.562,48,-0.599,-1.564,0.36,737,1.103,1.662,-0.559,OOS(>=2023)
25,25,in-3mo-downtrend,-0.153,-4.668,5.654,45,-0.106,-1.582,1.501,178,2.034,1.626,0.408,OOS(>=2023)
50,50,all-days,0.543,-0.552,1.867,51,0.324,-0.418,1.104,878,1.598,1.272,0.326,OOS(>=2023)
50,50,in-3mo-downtrend,0.799,-1.25,3.292,49,0.744,-0.644,2.58,359,2.333,0.93,1.403,OOS(>=2023)
100,100,all-days,0.206,-0.634,1.039,47,0.115,-0.439,0.67,881,0.989,0.874,0.115,OOS(>=2023)
100,100,in-3mo-downtrend,1.064,-0.285,2.578,52,0.548,-0.472,1.679,614,1.508,0.535,0.973,OOS(>=2023)
200,199,all-days,-0.163,-0.651,0.334,45,-0.169,-0.485,0.137,881,0.446,0.614,-0.168,OOS(>=2023)
200,199,in-3mo-downtrend,0.41,-0.304,1.127,53,0.148,-0.631,0.911,822,0.787,0.545,0.242,OOS(>=2023)
