reclaim_ma,group,horizon,n,n_names,raw_pp,raw_hit,excess_spy_pp,excess_hit,exc_ci_lo,exc_ci_hi,xdemean_pp,names_pos_pct,sign_p
50,R_dpi,21,2193,491,1.721,58,0.022,47,-0.55,0.595,-0.126,48.5,0.4984
50,R_dpi,42,2167,491,2.912,60,0.217,47,-0.467,0.927,-0.205,47.9,0.3433
50,R_dpi,63,2138,490,4.268,61,0.189,47,-0.67,1.046,-0.293,45.7,0.0578
50,R_nodpi,21,7873,498,1.589,58,0.234,49,-0.08,0.56,0.051,51.4,0.5304
50,R_nodpi,42,7770,498,2.644,59,0.306,48,-0.159,0.728,-0.113,48.0,0.3701
50,R_nodpi,63,7688,498,4.15,60,0.377,48,-0.169,0.943,-0.171,44.4,0.0121
