signal,outcome,period,leg,days,mean_pp,hit_pct,ci_lo,ci_hi
self,xret,all,long_short,1767,-0.191,46,-0.49,0.125
self,xret,all,long_only,1767,-0.008,47,-0.285,0.271
self,xret,pre2021,long_short,384,-0.235,45,-0.858,0.423
self,xret,pre2021,long_only,384,0.275,55,-0.252,0.805
self,xret,post2021,long_short,1383,-0.178,46,-0.516,0.162
self,xret,post2021,long_only,1383,-0.086,45,-0.417,0.237
self,spyx,all,long_short,1767,-0.191,46,-0.49,0.125
self,spyx,all,long_only,1767,0.145,50,-0.286,0.593
self,spyx,pre2021,long_short,384,-0.235,45,-0.858,0.423
self,spyx,pre2021,long_only,384,0.582,55,-0.425,1.613
self,spyx,post2021,long_short,1383,-0.178,46,-0.516,0.162
self,spyx,post2021,long_only,1383,0.024,49,-0.444,0.498
xsect,xret,all,long_short,1768,-0.079,47,-0.408,0.278
xsect,xret,all,long_only,1768,0.035,48,-0.281,0.354
xsect,xret,pre2021,long_short,385,0.211,54,-0.638,0.936
xsect,xret,pre2021,long_only,385,0.423,56,-0.233,1.129
xsect,xret,post2021,long_short,1383,-0.159,45,-0.52,0.223
xsect,xret,post2021,long_only,1383,-0.072,45,-0.432,0.261
xsect,spyx,all,long_short,1768,-0.079,47,-0.408,0.278
xsect,spyx,all,long_only,1768,0.189,51,-0.293,0.679
xsect,spyx,pre2021,long_short,385,0.211,54,-0.638,0.936
xsect,spyx,pre2021,long_only,385,0.73,59,-0.248,1.749
xsect,spyx,post2021,long_short,1383,-0.159,45,-0.52,0.223
xsect,spyx,post2021,long_only,1383,0.038,49,-0.506,0.571
